views,mature,life_time,created_at,updated_at,numeric_id,dead_account,language,affiliate,community_label_leiden
50346,0,1712,2014-02-03,2018-10-12,161215,0,FR,1,1
23992,1,2558,2011-10-10,2018-10-11,56051,0,CS,0,89
5048,0,722,2016-10-20,2018-10-12,75952,0,DA,1,111
2906,1,484,2017-06-15,2018-10-12,58842,0,DE,1,0
38055,0,831,2016-07-03,2018-10-12,117064,0,KO,0,38
4247,0,342,2017-10-31,2018-10-08,106109,0,KO,1,38
220,0,1034,2015-12-08,2018-10-07,59338,0,DE,0,0
2767,0,1938,2013-06-22,2018-10-12,162715,0,ES,0,2
3679,1,1180,2015-07-19,2018-10-11,89617,0,ZH,0,8
27384,1,1168,2015-08-01,2018-10-12,120536,0,EN,0,50
846,0,2199,2012-08-10,2018-08-18,76227,0,EN,0,3
6222,0,403,2017-09-04,2018-10-12,8309,0,RU,1,3
3157,0,603,2017-01-23,2018-09-18,114093,0,FR,1,1
1069,1,1734,2013-12-30,2018-09-29,123453,0,PT,0,16
21910,1,2563,2011-09-27,2018-10-03,131398,0,PL,0,57
14572,1,2160,2012-10-27,2018-09-26,35161,0,FR,0,1
13783,1,928,2016-03-28,2018-10-12,111329,0,FI,0,81
2487,0,1588,2014-05-16,2018-09-20,19058,0,ES,0,2
7575756,0,2398,2012-03-19,2018-10-12,163052,0,ZH,0,8
3353,1,429,2017-07-22,2018-09-24,137357,0,DA,1,111
17373,0,1955,2013-05-26,2018-10-02,152709,0,PL,0,57
98616,1,1632,2014-04-23,2018-10-11,114209,0,SV,1,50
84152,1,2411,2012-03-06,2018-10-12,136393,0,EN,0,28
6454,0,909,2016-04-15,2018-10-11,4569,0,FR,1,1
1962,0,356,2017-10-21,2018-10-12,96542,0,FR,1,1
7081,1,3610,2008-11-23,2018-10-12,33237,0,EN,1,28
4856,1,2598,2011-08-31,2018-10-11,61201,0,DE,0,0
803,0,1866,2013-09-02,2018-10-12,167905,0,ES,0,2
82544,0,1363,2015-01-18,2018-10-12,149923,0,ES,0,2
62619,0,1140,2015-08-27,2018-10-10,126839,0,RU,1,3
1148,0,1129,2015-08-31,2018-10-03,90515,0,FR,1,1
68359,0,1365,2015-01-16,2018-10-12,12565,0,DE,0,0
2825,0,448,2017-07-21,2018-10-12,161028,0,RU,1,3
28417,1,1815,2013-10-22,2018-10-11,142995,0,DE,1,0
5286,1,1979,2013-05-07,2018-10-07,5823,0,DE,1,0
62480,0,2194,2012-10-07,2018-10-10,72947,0,DE,0,0
774022,0,2151,2012-11-21,2018-10-12,154092,0,FR,0,1
11293,1,1993,2013-03-30,2018-09-13,77128,0,ZH,1,8
2940,0,679,2016-12-02,2018-10-12,137499,0,EN,1,85
61487,0,988,2016-01-28,2018-10-12,4624,0,DE,1,0
7146,0,2421,2012-02-22,2018-10-09,86883,0,RU,1,3
3036,0,995,2016-01-18,2018-10-09,11518,0,ES,1,2
325207,1,3035,2010-06-21,2018-10-12,6115,0,PT,0,16
10490,1,2436,2012-02-10,2018-10-12,14745,0,ZH,0,8
7159,0,1442,2014-07-11,2018-06-22,72924,1,ES,1,2
1204134,0,778,2016-08-25,2018-10-12,71290,0,JA,0,42
14230,0,2081,2013-01-30,2018-10-12,167331,0,ES,0,2
12099,0,2698,2011-04-24,2018-09-12,34406,0,ZH,0,8
1228,0,1295,2015-03-27,2018-10-12,103213,0,DE,0,0
3031,1,406,2017-09-01,2018-10-12,151237,0,PT,1,16
14724,1,2454,2012-01-23,2018-10-12,68503,0,CS,1,89
10976,1,2134,2012-12-07,2018-10-11,63919,0,FR,1,1
28603,0,1856,2013-09-09,2018-10-09,7179,0,ES,1,2
30845,0,754,2016-09-18,2018-10-12,102635,0,PT,1,16
6888,0,961,2016-02-24,2018-10-12,121713,0,DE,1,0
3708,1,2266,2012-07-25,2018-10-08,56345,0,PT,1,16
8248,1,1068,2015-11-09,2018-10-12,22623,0,RU,0,3
1260,0,142,2018-04-10,2018-08-30,76641,0,IT,0,41
1391,0,1925,2013-06-22,2018-09-29,75540,0,ES,0,2
5730,1,1693,2014-02-22,2018-10-12,27582,0,DE,1,0
6965,1,1923,2013-07-06,2018-10-11,97502,0,ZH,1,8
2721481,0,2247,2012-08-17,2018-10-12,31743,0,DE,0,0
15746,1,1436,2014-11-02,2018-10-08,60453,0,DE,1,0
2270,1,1216,2015-06-07,2018-10-05,94563,0,DE,0,0
1969,1,990,2016-01-26,2018-10-12,120470,0,DE,0,0
22421,0,1622,2014-05-01,2018-10-09,150339,0,PT,0,16
12421,0,1103,2015-10-05,2018-10-12,19292,0,TR,1,72
414,0,1218,2015-06-10,2018-10-10,54122,0,ES,0,2
1008,0,2254,2012-04-15,2018-06-17,84426,1,FR,0,1
335683,1,2262,2012-08-02,2018-10-12,130678,0,RU,0,3
17891,0,322,2017-11-24,2018-10-12,31046,0,KO,1,38
12935,1,1444,2014-10-19,2018-10-02,30925,0,EN,0,1
3030,0,946,2016-03-09,2018-10-11,94635,0,ES,1,2
